id,title,genres,runtime,vote_average,vote_count,overview,year
40154,A Midwinter's Tale,['comedy'],99.0,7.5,6.0,"Out of work actor Joe volunteers to help try and save his sister's local church for the community by putting on a Christmas production of Hamlet, somewhat against the advice of his agent Margaretta. As the cast he assembles are still available even at Christmas and are prepared to do it on a 'profit sharing' basis (that is, they may not get paid anything) he cannot expect - and does not get - the cream of the cream. But although they all bring their own problems and foibles along, something bigger starts to emerge in the perhaps aptly named village of Hope.",1995
406,La Haine,['drama'],98.0,7.9,695.0,"Aimlessly whiling away their days in the concrete environs of their dead-end suburbia, Vinz, Hubert, and Said -- a Jew, African, and an Arab -- give human faces to France's immigrant populations, their bristling resentment at their social marginalization slowly simmering until it reaches a climactic boiling point. La Haine means Hate.",1995
45549,Shopping,"['action', 'adventure', 'drama', 'science fiction', 'thriller']",105.0,5.6,13.0,"A dark, hip, urban story of a barren and anonymous city where the underclass' sport of choice is ram-raiding. An exciting game in which stolen cars are driven through shop windows to aid large-scale looting before the police arrive. For Tommy, it's a business, but for Billy and Jo, it's a labour of love. As the competition between Tommy and Billy grows more fierce, the stakes become higher and the ""shopping"" trips increasingly risky.",1994
63076,Heidi Fleiss: Hollywood Madam,['documentary'],106.0,6.8,4.0,"A documentary crew from the BBC arrives in L.A. intent on interviewing Heidi Fleiss, a year after her arrest for running a brothel but before her trial. Several months elapse before the interview, so the crew searches for anyone who'll talk about the young woman. Two people have a lot to say to the camera: a retired madam named Alex for whom Fleiss once worked and Fleiss's one-time boyfriend, Ivan Nagy, who introduced her to Alex. Alex and Nagy don't like each other, so the crew shuttles between them with ""she said"" and ""he said."" When they finally interview Fleiss, they spend their time reciting what Alex and Nagy have had to say and asking her reaction.",1995
11062,City Hall,"['drama', 'thriller']",111.0,6.0,67.0,"The accidental shooting of a boy in New York leads to an investigation by the Deputy Mayor, and unexpectedly far-reaching consequences.",1996
13685,Bottle Rocket,"['comedy', 'crime', 'drama']",91.0,6.8,285.0,"Upon his release from a mental hospital following a nervous breakdown, the directionless Anthony joins his friend Dignan, who seems far less sane than the former. Dignan has hatched a hair-brained scheme for an as-yet-unspecified crime spree that somehow involves his former boss, the (supposedly) legendary Mr. Henry.",1996
47475,Mr. Wrong,"['comedy', 'romance']",96.0,3.3,16.0,"A single and lonely woman finds the seemingly perfect man to date, but soon regrets it when his deranged and possessive other personality emerges and worst still, she cannot convince anyone else of his Jekyll/Hyde true nature.",1996
2045,Unforgettable,"['drama', 'mystery', 'science fiction', 'thriller']",106.0,5.3,22.0,"Ray Liotta stars as a medical examiner who has been acquitted for his wife's murder but many still question his innocence. Obsessed with finding his wife's killer, a possible solution presents itself in an experimental serum designed by a neurobiology Linda Fiorentino which has the ability to transfer memories from one person to another, but not without consequences. Liotta driven to solve the case injects himself with the serum, bringing him closer and closer to finding her killer but bringing him closer to death.",1996
9614,Happy Gilmore,['comedy'],92.0,6.5,767.0,"Failed hockey player-turned-golf whiz Happy Gilmore -- whose unconventional approach and antics on the grass courts the ire of rival Shooter McGavin -- is determined to win a PGA tournament so he can save his granny's house with the prize money. Meanwhile, an attractive tour publicist tries to soften Happy's image.",1996
688,The Bridges of Madison County,"['drama', 'romance']",135.0,7.3,397.0,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,1995
11907,Nobody Loves Me,"['drama', 'comedy', 'family']",104.0,5.1,5.0,No overview found.,1994
10874,Muppet Treasure Island,"['action', 'comedy', 'music', 'family', 'adventure']",100.0,6.5,93.0,"After telling the story of Flint's last journey to young Jim Hawkins, Billy Bones has a heart attack and dies just as Jim and his friends are attacked by pirates. The gang escapes into the town where they hire out a boat and crew to find the hidden treasure, which was revealed by Bones before he died. On their voyage across the seas, they soon find out that not everyone on board can be trusted.",1996
89333,Catwalk,['documentary'],95.0,7.0,2.0,"A documentary following Christy Turlington and other models during spring fashion week in Milan, Paris and New York.",1995
96357,Headless Body in Topless Bar,['crime'],110.0,0.0,0.0,An ex-con holds a group of people hostage in a topless bar.,1995
197,Braveheart,"['action', 'drama', 'history', 'war']",177.0,7.7,3404.0,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",1995
103,Taxi Driver,"['crime', 'drama']",114.0,8.1,2632.0,"A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process.",1976
33542,Rumble in the Bronx,"['crime', 'action', 'comedy', 'thriller']",91.0,6.5,245.0,"Keong comes from Hong Kong to visit New York for his uncle's wedding. His uncle runs a market in the Bronx and Keong offers to help out while Uncle is on his honeymoon. During his stay in the Bronx, Keong befriends a neighbor kid and beats up some neighborhood thugs who cause problems at the market. One of those petty thugs in the local gang stumbles into a criminal situation way over his head.",1995
43566,Before and After,"['drama', 'thriller']",108.0,5.8,37.0,Two parents deal with the effects when their son is accused of murdering his girlfriend.,1996
71754,Margaret's Museum,['drama'],114.0,7.5,2.0,"In a town where half the men die down the coalpit, Margaret MacNeil is quite happy being single in her small Cape Breton island town. Until she meets Neil Currie, a charming and sincere bagpipe-playing, Gaelic-speaking dishwasher. But no matter what you do, you can't avoid the spectre of the pit forever.",1995
43612,Happiness Is in the Field,['comedy'],106.0,7.0,23.0,"Francis, the boss of a small plumbing supply company, is harassed by tax collectors, striking employees, and an impossible wife and daughter. His only joy is sharing lunch with his friend Gerard. Then a TV show called ""where are you?"" shows a woman from Gers who is searching for her husband who disappeared 28 years ago. The lost husband looks like an identical twin of Francis...",1995
51352,Anne Frank Remembered,"['documentary', 'drama', 'foreign']",117.0,7.3,4.0,"Using previously unreleased archival material in addition to contemporary interviews, this academy award-winning documentary tells the story of the Frank family and presents the first fully-rounded portrait of their brash and free-spirited daughter Anne, perhaps the world's most famous victim of the Holocaust. Written by Dawn M. Barclift",1995
16934,The Young Poisoner's Handbook,"['comedy', 'crime', 'drama']",99.0,6.9,19.0,"A sinister tale of genius gone wrong, The Young Poisoner's Handbook chronicles a young man's descent into madness against the absurd backdrop of suburban English life. Hugh O'Conor plays Graham Young, a schoolboy from the London suburbs whose deadly obsession with toxic substances causes him to dabble in experimental murder.",1995
10324,If Lucy Fell,"['comedy', 'romance']",92.0,5.4,11.0,"Joe and Lucy are roommates and best friends. Lucy, whose love life is embarrassingly dull, convinces Joe, who is infatuated with a neighbor he's never met, that if they don't have stable romances within a month, they must jump off the Brooklyn Bridge.",1996
